id_assessment,id_student,date_submitted,is_banked,score,code_module,code_presentation,assessment_type,date,weight
1752.0,11391.0,18.0,0.0,78.0,AAA,2013J,TMA,19.0,10.0
1752.0,28400.0,22.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,31604.0,17.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,32885.0,26.0,0.0,69.0,AAA,2013J,TMA,19.0,10.0
1752.0,38053.0,19.0,0.0,79.0,AAA,2013J,TMA,19.0,10.0
1752.0,45462.0,20.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,45642.0,18.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,52130.0,19.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,53025.0,9.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,57506.0,18.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,58873.0,19.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,59185.0,18.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,62155.0,17.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,63400.0,19.0,0.0,83.0,AAA,2013J,TMA,19.0,10.0
1752.0,65002.0,17.0,0.0,66.0,AAA,2013J,TMA,19.0,10.0
1752.0,70464.0,19.0,0.0,59.0,AAA,2013J,TMA,19.0,10.0
1752.0,71361.0,19.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,74372.0,22.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,75091.0,18.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,77367.0,18.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,91265.0,21.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,94961.0,17.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,98094.0,18.0,0.0,62.0,AAA,2013J,TMA,19.0,10.0
1752.0,100893.0,17.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,101781.0,16.0,0.0,84.0,AAA,2013J,TMA,19.0,10.0
1752.0,102806.0,19.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,102952.0,19.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,104476.0,30.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
